learning_rule,epoch,validation_loss_mean,validation_loss_std,validation_loss_n,replay_loss_mean,replay_loss_std,replay_loss_n,validation_loss_sem,replay_loss_sem,learning_rule_label
chl,34,0.4385349734024202,0.10121628285435634,5,0.5098101998899696,0.07097575809720308,5,0.04526529777843744,0.03174132397198544,CHL
chl,35,0.4382408012394695,0.10116701868807379,5,0.44533274051255206,0.1276850170069038,5,0.045243266173504916,0.05710247554713072,CHL
chl,36,0.4378443235596346,0.10108051227821382,5,0.561029775474906,0.20071550290912513,5,0.04520457933091765,0.0897627017285721,CHL
chl,37,0.4375232607625187,0.10098772687713982,5,0.4901113591783968,0.18985672752940325,5,0.045163084438093436,0.08490650974828026,CHL
chl,38,0.4371852134928411,0.1009630406676652,5,0.4997576543246621,0.10635042030644261,5,0.04515204442959503,0.04756135384817593,CHL
chl,39,0.4368803816529866,0.10091922091278653,5,0.5182770935178129,0.2566320103083077,5,0.04513244763946181,0.11476932405036054,CHL
chl,40,0.4365119497954362,0.10085997066157881,5,0.47115790285949555,0.13674127028392347,5,0.04510595012158493,0.061152555136904964,CHL
chl,41,0.4361751145503048,0.10076378947264102,5,0.5057060992816012,0.1888923089279661,5,0.0450629365862606,0.08447520863796452,CHL
chl,42,0.4358054880221133,0.1007243995256185,5,0.4839095054618481,0.11971282282049586,5,0.045045320866426104,0.05353720192100337,CHL
chl,43,0.43545585869485837,0.1006373757045233,5,0.4556243129278686,0.1613286780791502,5,0.04500640263049998,0.072148378181032,CHL
chl,44,0.43510798301570996,0.1005616939474183,5,0.432612581703431,0.10358872575665994,5,0.04497255671979129,0.04632628649889499,CHL
chl,45,0.4346629854285503,0.10046191751084042,5,0.564074673661865,0.19980152527006156,5,0.04492793534084313,0.08935395850239994,CHL
chl,46,0.4342657215533395,0.10035451173080484,5,0.4718668327566965,0.1373338399813657,5,0.044879902015775935,0.06141756036188243,CHL
chl,47,0.43385822389159256,0.10028701305938265,5,0.479216928760444,0.116139303138213,5,0.044849715692237745,0.05193907533529978,CHL
chl,48,0.433390606683752,0.10015480699858688,5,0.5466956907946854,0.1704050642109461,5,0.04479059134444239,0.0762074614571784,CHL
chl,49,0.4329661589410114,0.10012750549214502,5,0.5197611326463916,0.08496419302295805,5,0.04477838173958396,0.03799714225054951,CHL
chl,50,0.4325786676729487,0.1000664323877003,5,0.41041325035416476,0.06895501087812436,5,0.04475106901695689,0.030837618342544705,CHL
chl,51,0.43218882492509036,0.10006771835477225,5,0.4976147738223643,0.18172241875159015,5,0.04475164411891483,0.0812687362728476,CHL
chl,52,0.4317321638035783,0.0999648252987287,5,0.48968921045421865,0.15272819129891022,5,0.04470562894536962,0.06830212356499102,CHL
chl,53,0.43126277349587133,0.09984886909443612,5,0.4886340464250666,0.14507086941117017,5,0.0446537717543274,0.06487766511167428,CHL
chl,54,0.4308247087255269,0.09982007697983739,5,0.4769079060426712,0.07714004058455545,5,0.044640895529235655,0.03449807490683172,CHL
chl,55,0.430365160712377,0.0996889881971145,5,0.4688144007142248,0.1581695210646975,5,0.04458227084338444,0.0707355602138497,CHL
chl,56,0.4299104837870753,0.09961173941581393,5,0.4293296053199379,0.0924895433581217,5,0.04454772413815102,0.04136258123133486,CHL
chl,57,0.4294472661934828,0.09952322920144638,5,0.46754019602780106,0.114012988625665,5,0.04450814116694524,0.05098815857697945,CHL
chl,58,0.4289478039781186,0.09948708694470977,5,0.4935626301211391,0.11625147594347836,5,0.04449197785836058,0.05198924053885982,CHL
chl,59,0.42843384854514355,0.09931157342014799,5,0.4870780874707533,0.1753004396391501,5,0.04441348582398243,0.07839673990374767,CHL
chl,60,0.4278732165410446,0.09916978583816312,5,0.5296570824672999,0.1190059977413156,5,0.044350076489645736,0.05322110013595362,CHL
chl,61,0.42733844845654295,0.0989730383740633,5,0.47406056313772515,0.16120439071629133,5,0.04426208834882015,0.07209279518261269,CHL
chl,62,0.42681553837253483,0.0988762416538306,5,0.5160368029427952,0.15211930699615053,5,0.04421879953953229,0.06802982222671038,CHL
chl,63,0.4262831307149426,0.09877185283463931,5,0.4536428199470343,0.13133639390557889,5,0.04417211544037176,0.058735420938512695,CHL
chl,64,0.4257581632105191,0.09869989238399851,5,0.49730715986598656,0.15066228783439156,5,0.04413993374850689,0.06737822344866781,CHL
chl,65,0.42522689835364125,0.09853687143695844,5,0.45337432731492955,0.11242744804092078,5,0.04406702856463929,0.05027908327126488,CHL
chl,66,0.424721430364498,0.09845688649340643,5,0.4452275356389709,0.07180473353801614,5,0.04403125821044754,0.03211205305945261,CHL
chl,67,0.4242150942958072,0.09830872811024839,5,0.46988042354079845,0.1647668451421721,5,0.043964999767211965,0.07368597323521556,CHL
chl,68,0.4236448632644592,0.098217948033624,5,0.4934352717667155,0.09829439466653275,5,0.043924401682745015,0.043958589656312,CHL
chl,69,0.42315905254758446,0.09809197947937456,5,0.4344114157696229,0.1405605602332175,5,0.04386806683267919,0.0628605935273856,CHL
chl,70,0.42255713607532464,0.09792272760093021,5,0.5068088637826886,0.13659866771527648,5,0.043792375091574964,0.06108878132945282,CHL
chl,71,0.42194321231042586,0.09766156981539427,5,0.43576473038460134,0.16306271245407583,5,0.04367558177931263,0.07292386192856302,CHL
chl,72,0.4213174425784926,0.09750827815203258,5,0.4800053299160809,0.15493905021009208,5,0.04360702766338048,0.06929084972780379,CHL
chl,73,0.4207745674398574,0.09729746433399693,5,0.41412495841053154,0.1562337105529572,5,0.04351274885783568,0.0698698394346877,CHL
chl,74,0.42011710163805194,0.09707398945361079,5,0.472022219176557,0.145919132897657,5,0.043412807853074276,0.06525702007539738,CHL
chl,75,0.4195331271089053,0.09689367612695159,5,0.4328706620934664,0.12706224212541425,5,0.04333216928194246,0.05682396215319272,CHL
chl,76,0.41897817306974455,0.09674949539877785,5,0.43443623551079036,0.1397197743957155,5,0.04326768970009408,0.06248458266995089,CHL
chl,77,0.418410113917393,0.09664568216510777,5,0.45432461278833347,0.07701698420935271,5,0.04322126301060401,0.03444304242282811,CHL
chl,78,0.41784814745166104,0.09656506707728904,5,0.40282728218263975,0.0837321939341545,5,0.04318521084732904,0.037446175508393,CHL
chl,79,0.41727315429212536,0.09643998458505555,5,0.42181323819185845,0.08719728721783249,5,0.04312927225624321,0.03899581233452939,CHL
chl,80,0.41670275416155683,0.09630884499816747,5,0.4253256938030967,0.13401158313820408,5,0.04307062485007861,0.05993180193387778,CHL
chl,81,0.4160510575734648,0.09620004304491624,5,0.483294965034964,0.14444921034845906,5,0.04302196713736771,0.06459965072706411,CHL
chl,82,0.41555077714291,0.09616062817967704,5,0.35821400894176003,0.035593301745716927,5,0.04300434027376794,0.015917808449416995,CHL
chl,83,0.4148480741873577,0.09595276435318224,5,0.44480463898831424,0.1087675404715312,5,0.042911380744546826,0.048642322847960655,CHL
chl,84,0.4141578859230612,0.09577672152444922,5,0.44668302555689365,0.10090038946508902,5,0.04283265199814715,0.045124025960028534,CHL
chl,85,0.4134508008592027,0.0955895576436235,5,0.46536194738246695,0.14675513991986375,5,0.042748949766055346,0.06563089378166168,CHL
chl,86,0.4126283498972424,0.09528513506447255,5,0.44888420479625024,0.1377043654078993,5,0.04261280784988188,0.06158326437010667,CHL
chl,87,0.4119043874053555,0.09511188440644061,5,0.4151083564491075,0.06310785598697097,5,0.04253532780018068,0.02822269118022683,CHL
chl,88,0.41116366725724446,0.09489042740816145,5,0.448820830898803,0.12545644141155302,5,0.04243628921973163,0.05610582624229044,CHL
chl,89,0.41042121331903436,0.09469328816506113,5,0.4381822898147069,0.0946772605881674,5,0.0423481258700106,0.04234095811972081,CHL
chl,90,0.40972868532901413,0.094581220611177,5,0.40972958885774513,0.07396146226865256,5,0.042298007736299194,0.03307657146959859,CHL
chl,91,0.40903824356953306,0.09443383156223518,5,0.47256855641362455,0.12938538174565126,5,0.0422320933497846,0.05786290177560732,CHL
chl,92,0.40845770297424977,0.09444652911987701,5,0.3694212092059574,0.06168486810510774,5,0.042237771870191676,0.02758631165322591,CHL
chl,93,0.4077804476364288,0.09440661055832299,5,0.42300130965826693,0.045251872099176374,5,0.04221991974675191,0.020237252424576895,CHL
chl,94,0.40705747987543434,0.09419791209903522,5,0.43157183504863,0.12994683482409258,5,0.04212658695839853,0.058113991225521584,CHL
chl,95,0.4061914578147959,0.09399209254494702,5,0.42472569056129006,0.07442629306091383,5,0.04203454165559055,0.033284450119504844,CHL
chl,96,0.4055037628250999,0.09385235127923076,5,0.3849807919105472,0.08835446685436883,5,0.04197204746170986,0.03951331880042414,CHL
chl,97,0.4048267260985735,0.09370372349304772,5,0.3631932306061436,0.07677387056229482,5,0.04190557909505974,0.03433431869461224,CHL
chl,98,0.40406249505707714,0.09354066321395114,5,0.4367283390329274,0.11948227735757679,5,0.04183265632136174,0.05343409885560513,CHL
chl,99,0.4034651442992869,0.093484780768065,5,0.34865649677037897,0.06511309461439145,5,0.04180766493181167,0.029119461156630947,CHL
chl,100,0.40269908388903985,0.09329029726208939,5,0.4136229442212784,0.10365784219432196,5,0.04172068926383887,0.04635719630948997,CHL
chl,101,0.401866046796279,0.0932029092053015,5,0.44050121773354894,0.09096803161029113,5,0.04168160813675901,0.04068214049199212,CHL
chl,102,0.40098822470560913,0.09297548421089469,5,0.4333428714595435,0.10708526799258569,5,0.04157990058730378,0.04788998772404081,CHL
chl,103,0.4001822694884522,0.09286080633118976,5,0.42073889814208726,0.07148575124771354,5,0.04152861508039663,0.031969399842505575,CHL
chl,104,0.39941810409541467,0.09271666902623478,5,0.374555941627278,0.04546595057220897,5,0.04146415491800204,0.020332991228220944,CHL
chl,105,0.39882301331729797,0.09264779672580672,5,0.3419712656543755,0.0442767072784814,5,0.04143335428889725,0.019801145458908823,CHL
chl,106,0.3981637453858906,0.0926353609197213,5,0.35664956706916773,0.07268518487971488,5,0.04142779282734485,0.03250580286963647,CHL
chl,107,0.3973899082017646,0.09261517601808426,5,0.3815856291052321,0.040213364677636976,5,0.04141876586490894,0.017983963404637038,CHL
chl,108,0.39667612398623014,0.09247167455329042,5,0.3692340799020693,0.07221436170258703,5,0.041354590058878975,0.03229524434374841,CHL
chl,109,0.3959543342193955,0.09237021324558545,5,0.3693275806725612,0.08156850742379185,5,0.0413092151826561,0.036478545484558964,CHL
chl,110,0.39535824319410506,0.0923438229736626,5,0.36148476907822263,0.09679478514205729,5,0.04129741309426327,0.04328794388902535,CHL
chl,111,0.3944300313230983,0.09211497746092787,5,0.3986295074017293,0.07460753545121285,5,0.04119507026969914,0.03336550418052747,CHL
chl,112,0.39360419355908016,0.09197857275486343,5,0.3935309664746385,0.10918203910191011,5,0.04113406823065694,0.048827692270782215,CHL
chl,113,0.3929158622081267,0.09187842446892659,5,0.38094854139803636,0.12025478045112294,5,0.04108928055561997,0.05377957274160474,CHL
chl,114,0.39210251064175344,0.09178603469896716,5,0.4028071940205352,0.07055122614091584,5,0.041047962594409,0.0315514675094096,CHL
chl,115,0.3914472384887435,0.09170605364253558,5,0.3768748168260734,0.11225095000992744,5,0.04101219397859035,0.050200150952225686,CHL
chl,116,0.3904816585657236,0.09144383882288312,5,0.412081384089187,0.08623487683990876,5,0.0408949279463002,0.03856540932907165,CHL
chl,117,0.38971497302741853,0.09136138295742288,5,0.39175117320437536,0.09712252222466569,5,0.040858052562237665,0.043434512368117316,CHL
chl,118,0.3889146342610291,0.09117148711225387,5,0.3998476686890939,0.14398318347636754,5,0.04077312855854913,0.06439123717399646,CHL
chl,119,0.3880106315908763,0.09108250414448545,5,0.39280868157363147,0.09911068489474642,5,0.04073333416559515,0.04432364574424291,CHL
chl,120,0.3870880024022277,0.09082307989566663,5,0.38637477190399194,0.1657872647261343,5,0.04061731611452101,0.07414231874627787,CHL
chl,121,0.3863821113449313,0.09081424562735727,5,0.3814372861057468,0.1163545627209039,5,0.040613365309626774,0.0520353423472408,CHL
chl,122,0.3856042780673897,0.09064151418570053,5,0.3740800492249007,0.11670484570596143,5,0.040536117460547576,0.052191993660430834,CHL
chl,123,0.38492221122636,0.09066082140589586,5,0.36361866831639417,0.11032831815778088,5,0.04054475191191024,0.04934032384880448,CHL
chl,124,0.38406240513228007,0.09051209951881276,5,0.39555678286958457,0.1523215634026798,5,0.040478241462058265,0.06812027404148724,CHL
chl,125,0.38324225414191354,0.090516793488788,5,0.39874426226909776,0.12120941843477132,5,0.040480340669248056,0.054206499826672964,CHL
chl,126,0.38271045298836726,0.09054777762213172,5,0.34670645461689353,0.11209789337278332,5,0.040494197194924156,0.050131701943213335,CHL
chl,127,0.3819716381566294,0.09044140917252706,5,0.3562357440663174,0.06552170127242615,5,0.0404466277781287,0.029302195609315868,CHL
chl,128,0.3813062243750527,0.09046118446725422,5,0.3235774402176912,0.054211555079793895,5,0.040455471558785705,0.024244144464878634,CHL
chl,129,0.38063844966274357,0.09048939980002603,5,0.3559584381076865,0.08299515021605497,5,0.04046808983920282,0.03711655953718105,CHL
chl,130,0.37997854620990873,0.09046888135775119,5,0.3560488238217714,0.05728070326906821,5,0.04045891371285903,0.025616709261726187,CHL
chl,131,0.37945017418787363,0.09055951021798668,5,0.3231990806495199,0.07584548892525396,5,0.040499444171301004,0.03391913380471506,CHL
chl,132,0.37874837598081434,0.09047114687608084,5,0.3847195139209279,0.1328050993086767,5,0.0404599268834569,0.05939224596256228,CHL
chl,133,0.3781190922245455,0.09047343021035957,5,0.3498023348551576,0.08537132669883896,5,0.040460948021589414,0.038179217965589325,CHL
chl,134,0.37755809922980216,0.09055720082323555,5,0.31762446832679714,0.07873494988737964,5,0.04049841137857092,0.03521134003064406,CHL
chl,135,0.3770431620624374,0.09064174059456946,5,0.3506247352885842,0.05941373824284046,5,0.040536218713671905,0.026570631501674033,CHL
chl,136,0.37654252014862144,0.09076892367657012,5,0.3168679730780676,0.07293571359102308,5,0.040593096717060184,0.032617842715396576,CHL
chl,137,0.37612606901698525,0.09099870000138457,5,0.34795265739647174,0.10501452652766051,5,0.04069585581344122,0.046963923988160766,CHL
chl,138,0.37557244188609035,0.09105774388363144,5,0.31510676858861053,0.07457321826452895,5,0.04072226104031312,0.03335015706808312,CHL
chl,139,0.3751805754602918,0.09124037790060953,5,0.35365495133401026,0.08780094144356426,5,0.04080393745570649,0.03926577471125764,CHL
chl,140,0.37462025739881544,0.09130612941977889,5,0.3670517370812322,0.1153016585305987,5,0.040833342429003806,0.05156446927857744,CHL
chl,141,0.3740968855071862,0.09139425118977491,5,0.36245955465096796,0.08392891363605191,5,0.04087275168260555,0.03753415123358422,CHL
chl,142,0.3737552997972807,0.09167078567594716,5,0.3102239659402012,0.0625112898183415,5,0.04099642166444637,0.027955898679000415,CHL
chl,143,0.3736335602639397,0.09204685721058012,5,0.31338634045238006,0.1269565117008484,5,0.04116460596761476,0.05677667806986889,CHL
chl,144,0.3732148656937183,0.09231248837385579,5,0.34984448117027706,0.07985760657612767,5,0.041283399835220114,0.035713407364931136,CHL
chl,145,0.37317210880624796,0.09286441050066435,5,0.3189781757531378,0.10198214490004724,5,0.041530226913986154,0.04560780169754782,CHL
chl,146,0.3729108362769705,0.09328987773426235,5,0.37001268860644965,0.06869578506907649,5,0.04172050164529093,0.030721689036434022,CHL
chl,147,0.372725628781062,0.09390080913182085,5,0.3519458506200538,0.05770486290179232,5,0.041993718472196885,0.025806399216142677,CHL
chl,148,0.37236685995494045,0.09429854098779229,5,0.35548289044022285,0.04672626520539502,5,0.04217158956555075,0.020896621066789287,CHL
chl,149,0.3721227776272295,0.09469846250605927,5,0.320412541588374,0.09123410578091753,5,0.04235043990565272,0.040801132478507626,CHL
chl,150,0.3719707706077216,0.0950807031722369,5,0.36477306542067406,0.13096668526958777,5,0.042521383128320316,0.05857008221012372,CHL
chl,151,0.37194256256138225,0.09554084879083559,5,0.33316909053597205,0.14633740370927373,5,0.04272716650486739,0.06544407646895319,CHL
chl,152,0.372400556201745,0.09660162518414174,5,0.3746018749384791,0.12313661392832263,5,0.04320156012973931,0.055068367852575364,CHL
chl,153,0.3722217726626158,0.0970098105419471,5,0.3224337177644882,0.09229854968599834,5,0.04338410617123389,0.04127716626450683,CHL
chl,154,0.37227218673603124,0.09779615676047711,5,0.2988287167303701,0.07306131710927971,5,0.04373577089093048,0.03267401431640357,CHL
chl,155,0.35147911474698107,0.10036825085757087,4,0.3191517796060266,0.058854144668835796,4,0.050184125428785434,0.029427072334417898,CHL
chl,156,0.35103064291723524,0.10066161849040647,4,0.30062871838228356,0.05847465966135434,4,0.05033080924520324,0.02923732983067717,CHL
chl,157,0.3504836705257864,0.1007739859710177,4,0.2846361432851333,0.038621290757578516,4,0.05038699298550885,0.019310645378789258,CHL
chl,158,0.34987105417846465,0.10075914890160077,4,0.33221192834910945,0.15706662071328403,4,0.050379574450800386,0.07853331035664202,CHL
chl,159,0.3493228596911865,0.1007991648746713,4,0.3157481454611852,0.1391589497305304,4,0.05039958243733565,0.0695794748652652,CHL
chl,160,0.34884692028902253,0.10085401594258554,4,0.29762098879184895,0.07726977524020068,4,0.05042700797129277,0.03863488762010034,CHL
chl,161,0.34830393171250634,0.10087875565911661,4,0.33049321690159594,0.12738486292516665,4,0.050439377829558305,0.06369243146258333,CHL
chl,162,0.3478883093234848,0.10104626285501367,4,0.3350461577171789,0.14996896340008992,4,0.050523131427506834,0.07498448170004496,CHL
chl,163,0.34754892481147914,0.10115065597826103,4,0.29513923978758383,0.05982234247432972,4,0.05057532798913052,0.02991117123716486,CHL
chl,164,0.34720203730948423,0.10143552741581341,4,0.3193697752668406,0.06385560737451719,4,0.050717763707906705,0.031927803687258595,CHL
chl,165,0.34681746543940634,0.10152961219326889,4,0.2918593342002197,0.11722441329198663,4,0.050764806096634446,0.058612206645993314,CHL
chl,166,0.3465027161362842,0.10176296431424754,4,0.24905331823255966,0.05914580194883603,4,0.05088148215712377,0.029572900974418014,CHL
chl,167,0.3461015562585991,0.10211427140728699,4,0.3370487058029825,0.0989138212017246,4,0.051057135703643494,0.0494569106008623,CHL
chl,168,0.345869108616366,0.10230969616691435,4,0.30603395511530734,0.09105022945628205,4,0.051154848083457174,0.045525114728141025,CHL
chl,169,0.3457718463051207,0.10274095487236452,4,0.2851186312897609,0.03318249654537145,4,0.05137047743618226,0.016591248272685724,CHL
chl,170,0.34552815717002777,0.1030833577393761,4,0.27397161118534485,0.07167384835115945,4,0.05154167886968805,0.035836924175579724,CHL
chl,171,0.34549255446898414,0.10349066701995739,4,0.2876014003554442,0.07074819146752578,4,0.051745333509978696,0.03537409573376289,CHL
chl,172,0.3452994724916636,0.10374168655372018,4,0.3020194123620293,0.08730514481836064,4,0.05187084327686009,0.04365257240918032,CHL
chl,173,0.345146649654014,0.10395541035061107,4,0.30419880187124565,0.08631340695395716,4,0.05197770517530553,0.04315670347697858,CHL
chl,174,0.34506373793736006,0.10428987903700053,4,0.3044550169263037,0.08399899893779193,4,0.052144939518500265,0.041999499468895966,CHL
chl,175,0.3452822015533415,0.10481584065666773,4,0.2909244942017479,0.0447447446524131,4,0.052407920328333864,0.02237237232620655,CHL
chl,176,0.34523195825137853,0.1053664582648189,4,0.3233307001267098,0.12634848696428055,4,0.05268322913240945,0.06317424348214028,CHL
chl,177,0.34532956564028294,0.10591565949955407,4,0.30040679256800285,0.07822575444717139,4,0.05295782974977704,0.039112877223585696,CHL
chl,178,0.34549446106638887,0.10639120199503294,4,0.2767049069686992,0.06844392340347306,4,0.05319560099751647,0.03422196170173653,CHL
chl,179,0.34543835553870617,0.10657014176000985,4,0.3338205708265149,0.1659004758083943,4,0.05328507088000493,0.08295023790419714,CHL
chl,180,0.345854623338942,0.1071082194253474,4,0.2575143298751422,0.08307638607279008,4,0.0535541097126737,0.04153819303639504,CHL
chl,181,0.3459799361586034,0.107750449106231,4,0.2896398376268563,0.05827873660181639,4,0.0538752245531155,0.029139368300908196,CHL
chl,182,0.34624392734014675,0.1083959914797765,4,0.2726717498202197,0.09422508405770331,4,0.05419799573988825,0.04711254202885166,CHL
chl,183,0.34637974022912077,0.10884159556107532,4,0.3474507119696428,0.10557758568273129,4,0.05442079778053766,0.052788792841365645,CHL
chl,184,0.34659691010891125,0.10936812503306778,4,0.3099200054086617,0.06017226113545283,4,0.05468406251653389,0.030086130567726414,CHL
chl,185,0.34721670207796806,0.11027361019740586,4,0.28875207901483346,0.06220155529790079,4,0.05513680509870293,0.031100777648950396,CHL
chl,186,0.2961276312134972,0.048871053159123753,3,0.24178244927128315,0.011232613281701503,3,0.028215715697000612,0.006485152301893329,CHL
chl,187,0.2965444113407499,0.04998846064530362,3,0.2721674943590889,0.019567704741695863,3,0.02886085120994106,0.011297419600041223,CHL
chl,188,0.2752074910117896,0.048591100077975714,2,0.24331205981202225,0.02157607329224691,2,0.0343590963704508,0.015256587736325745,CHL
chl,189,0.2749289585703314,0.04856526418848141,2,0.26844185414253124,0.009598964401510531,2,0.03434082763779139,0.006787492820676365,CHL
chl,190,0.2745025743939096,0.04849457191917242,2,0.2398252144409982,0.027838815925058193,2,0.03429084065478554,0.019685015520812695,CHL
chl,191,0.27416215100608465,0.04840061355987086,2,0.2762177575445036,0.012899590124418584,2,0.034224402061774246,0.0091213876515034,CHL
chl,192,0.273854125857581,0.048550955550964295,2,0.2495802610350824,0.014509143596027051,2,0.0343307099031735,0.010259513825960097,CHL
chl,193,0.2738592758633899,0.04925931003638954,2,0.21828152906004444,0.05481360446466742,2,0.034831592163301596,0.03875907141824354,CHL
chl,194,0.27362427663496164,0.04972735756417195,2,0.2252534300795663,0.06400773545439556,2,0.035162551744114146,0.045260303788197696,CHL
chl,195,0.2734182023964652,0.049994026638203654,2,0.24888799200688777,0.03907677750448626,2,0.0353511152546947,0.027631454360340164,CHL
chl,196,0.2733410535757841,0.05029366361238691,2,0.2394883862609556,0.041959919546526975,2,0.03556299059103389,0.029670143649391186,CHL
chl,197,0.2730137599069979,0.05043387184110173,2,0.23639823441397878,0.03625092520396319,2,0.035662132780336295,0.025633275036008697,CHL
chl,198,0.27274773548304543,0.05051665808250098,2,0.20192164431501108,0.0071324570553344,2,0.035720671493018656,0.005043408750348788,CHL
chl,199,0.2724616776862996,0.050452169776200415,2,0.24812337684085167,0.05296361913642561,2,0.03567507137432629,0.03745093424754814,CHL
chl,200,0.27244535633616934,0.05090725296047376,2,0.2466987903387064,0.0214244642115582,2,0.035996863779929944,0.015149383927281301,CHL
chl,201,0.2721621826241104,0.05103548132205686,2,0.2498569767815873,0.01950080551113505,2,0.03608753492394579,0.01378915181552359,CHL
chl,202,0.27224303218242996,0.05151619539529805,2,0.21852969009300371,0.03185003485614537,2,0.03642745110494645,0.022521375627808295,CHL
chl,203,0.27218010854348035,0.05223940970519967,2,0.2098005402680907,0.00917521245868394,2,0.036938840847729026,0.006487854948362709,CHL
chl,204,0.27210883343742637,0.052497161523765365,2,0.2671095617410363,0.0310060828749636,2,0.0371210989065,0.021924611458918844,CHL
chl,205,0.27212955890767687,0.05301175805249834,2,0.25107355666911935,0.039177876661174754,2,0.03748497360154214,0.02770294225960684,CHL
chl,206,0.27199708629688757,0.05328520628624351,2,0.21999200742018632,0.026236624845754678,2,0.03767833070192683,0.01855209534388059,CHL
chl,207,0.2722530271987081,0.053821892072000034,2,0.2182583274051756,0.027290151170425696,2,0.038057824860401705,0.019297050952214005,CHL
chl,208,0.27249254805522294,0.054658504497051986,2,0.248063340129409,0.09450862811881344,2,0.03864939917938086,0.06682769182345061,CHL
chl,209,0.27266487464922,0.05542072419104914,2,0.27688448438501556,0.0034847057476564717,2,0.039188369893760185,0.002464059064607629,CHL
chl,210,0.27301583884083247,0.05627793392030949,2,0.222271299793312,0.07161882942537741,2,0.03979450870621926,0.050642159947327015,CHL
chl,211,0.27332985867295023,0.05700164958227445,2,0.23075655667598416,0.006651160963889561,2,0.040306252958445594,0.004703081020329562,CHL
chl,212,0.27342633767143365,0.057359694417510966,2,0.2469040729777876,0.015145586113647152,2,0.04055942888941016,0.010709546646004708,CHL
chl,213,0.2737004563073886,0.05765540749769863,2,0.22707220613918544,0.023683886418509513,2,0.04076852961369642,0.01674703669138005,CHL
chl,214,0.2742305886061441,0.05869462578494274,2,0.2679190558690038,0.012880693870892584,2,0.041503367911739794,0.009108025982496146,CHL
chl,215,0.2746986687052554,0.059529286074922604,2,0.23516447686344555,0.03614622589174769,2,0.04209356186277168,0.025559241442355548,CHL
chl,216,0.27507935972337366,0.0605874955252286,2,0.2382151588689418,0.010660197239625758,2,0.04284182894099874,0.007537897756925488,CHL
chl,217,0.27580188562391117,0.06153251254708064,2,0.20914291599285695,0.025591781728724023,2,0.043510056885487036,0.018096122403026743,CHL
chl,218,0.2759114810622736,0.06217620713756247,2,0.2963480306403442,0.0404416976146407,2,0.04396521769542984,0.02859659862600826,CHL
chl,219,0.2766582422320786,0.06332748722281384,2,0.2504056149174551,0.013238446167886357,2,0.044779295650756105,0.009360995057685506,CHL
chl,220,0.2317738636864601,,1,0.2318784307039888,,1,,,CHL
chl,221,0.2317329145254562,,1,0.1798756391075272,,1,,,CHL
chl,222,0.2315594891005336,,1,0.2799508210067129,,1,,,CHL
chl,223,0.2314615029235248,,1,0.2523087963216922,,1,,,CHL
chl,224,0.2311808286130912,,1,0.2493735118970792,,1,,,CHL
chl,225,0.2313061852251453,,1,0.1849845931481543,,1,,,CHL
chl,226,0.2313542325455261,,1,0.3056160677428465,,1,,,CHL
chl,227,0.231647008903669,,1,0.1960304783298624,,1,,,CHL
chl,228,0.231739212657095,,1,0.2596063991989715,,1,,,CHL
chl,229,0.2318019535413543,,1,0.2549298818432179,,1,,,CHL
chl,230,0.2320249453295216,,1,0.2267855183206101,,1,,,CHL
chl,231,0.2320560888760534,,1,0.253349964163815,,1,,,CHL
chl,232,0.2321414217511066,,1,0.2330869070144247,,1,,,CHL
chl,233,0.2325681627949636,,1,0.2233810569921593,,1,,,CHL
chl,234,0.2327547006434684,,1,0.3046534911221477,,1,,,CHL
chl,235,0.2329000465982617,,1,0.2149760921124552,,1,,,CHL
chl,236,0.2334545911520876,,1,0.1942106758203687,,1,,,CHL
chl,237,0.2334107525215874,,1,0.2778269790294393,,1,,,CHL
chl,238,0.2335908059423373,,1,0.2077379957113231,,1,,,CHL
chl,239,0.2338218754827458,,1,0.2275878194667099,,1,,,CHL
chl,240,0.2340244534593528,,1,0.2510417034827555,,1,,,CHL
chl,241,0.2344733079380549,,1,0.2150731397274483,,1,,,CHL
chl,242,0.2347992325182575,,1,0.2659827337744776,,1,,,CHL
chl,243,0.2355679557430494,,1,0.2361646028543571,,1,,,CHL
chl,244,0.2360386498211025,,1,0.3317089019631923,,1,,,CHL
gradient_descent,1,0.447142665652607,0.1024621580641518,5,0.5386895148698244,0.20031101849526228,5,0.04582247011055434,0.08958181079952482,Gradient Descent
gradient_descent,2,0.4469293844096767,0.10241842398480665,5,0.42104236669744466,0.1027218331861415,5,0.04580291163568451,0.04593860035552124,Gradient Descent
gradient_descent,3,0.44672016683417104,0.10233742086880925,5,0.4237916626899982,0.11088979878778074,5,0.04576668594093261,0.0495914256201503,Gradient Descent
gradient_descent,4,0.4464682547187465,0.10227502560810131,5,0.4855474866474723,0.09047871429950434,5,0.045738781932049256,0.040463311138094794,Gradient Descent
gradient_descent,5,0.44624712447557024,0.1022375883460819,5,0.43866674806038264,0.12251498061668308,5,0.045722039479495886,0.05479036498419449,Gradient Descent
gradient_descent,6,0.4459282617013091,0.10212808836683075,5,0.595832873908422,0.17082492304891725,5,0.045673069600067805,0.07639522803770991,Gradient Descent
gradient_descent,7,0.4456339581684112,0.10202187666216808,5,0.5695321393827493,0.20105868937189925,5,0.04562557028174143,0.08991617938051624,Gradient Descent
gradient_descent,8,0.4454414342479497,0.10198850003643194,5,0.39125539768411827,0.08116694998749298,5,0.04561064380094031,0.036298963539672,Gradient Descent
