learning_rule,epoch,validation_loss_mean,validation_loss_std,validation_loss_n,replay_loss_mean,replay_loss_std,replay_loss_n,validation_loss_sem,replay_loss_sem,learning_rule_label
chl,91,0.4254223041130823,0.09506991541589523,5,0.5662444047690499,0.08939498618796829,5,0.04251655869701938,0.03997865319279038,CHL
chl,92,0.42516344978902243,0.09494478383588845,5,0.5928764919518933,0.23140708466537185,5,0.04246059815321396,0.10348839435736412,CHL
chl,93,0.4249519233307918,0.09488849901102064,5,0.5595644676375702,0.12306551348075936,5,0.04243542681431274,0.05503657076577893,CHL
chl,94,0.42469045190686294,0.09481045364900512,5,0.6710515071714996,0.21100014051903962,5,0.042400523867353684,0.09436213149251607,CHL
chl,95,0.42442653347322346,0.09471538615765776,5,0.6807538329442411,0.24422185181750355,5,0.04235800839273307,0.1092193324509637,CHL
chl,96,0.42414869026970325,0.09459580409335816,5,0.6591939866826841,0.16710319484379765,5,0.042304529667800336,0.07473082058562477,CHL
chl,97,0.4238818605087654,0.09458244327611955,5,0.6658442004538966,0.17918212064314232,5,0.042298554528684244,0.08013268042212691,CHL
chl,98,0.423652290667974,0.09452117398852802,5,0.6329848319067686,0.14245157788549628,5,0.04227115407028671,0.06370628233081509,CHL
chl,99,0.4234336319597215,0.0944463755155916,5,0.5124642834036195,0.1522171084561585,5,0.04223770317626691,0.06807356036928569,CHL
chl,100,0.42324960065176465,0.09443921409647646,5,0.48271060355901013,0.11632246410078154,5,0.04223450049227555,0.05202098740792529,CHL
gradient_descent,1,0.4471897559465917,0.10244376267520613,5,0.5900768017482523,0.22046768370207825,5,0.04581424344252332,0.0985961455199539,Gradient Descent
gradient_descent,2,0.44686758524363634,0.10232983575968461,5,0.7190062572870265,0.35821848261843137,5,0.045763293777008725,0.16020017558632788,Gradient Descent
gradient_descent,3,0.44667316021025094,0.1022657554520424,5,0.5040414545583062,0.14631207497592374,5,0.045734636192227306,0.06543274911504228,Gradient Descent
gradient_descent,4,0.44644841387348855,0.10222387317376658,5,0.5565828675210486,0.12714349535617042,5,0.04571590586797185,0.05686029970266518,Gradient Descent
gradient_descent,5,0.44624351793558714,0.10217904624436251,5,0.588331347286166,0.13168153485085257,5,0.04569585865569783,0.05888977266160279,Gradient Descent
gradient_descent,6,0.44602424055720996,0.10204956599178998,5,0.569502796597378,0.2778996948838382,5,0.045637953326398625,0.12428052173734254,Gradient Descent
gradient_descent,7,0.445742288618565,0.10196256074703851,5,0.6823358006536102,0.18229128624444768,5,0.04559904339806597,0.08152314154969147,Gradient Descent
gradient_descent,8,0.4455300794521982,0.10189215383125894,5,0.6049688011281478,0.15953375288615712,5,0.04556755646811212,0.07134566323182011,Gradient Descent
gradient_descent,9,0.44528088765005425,0.10181617110909183,5,0.7264202178529142,0.21478760355997878,5,0.04553357596173589,0.09605593645687767,Gradient Descent
gradient_descent,10,0.44509614841814804,0.10179664275433607,5,0.4609648716729904,0.1284306467224696,5,0.04552484261599137,0.057435931293140514,Gradient Descent
gradient_descent,11,0.44476047084155307,0.10165965238913185,5,0.8030051223787454,0.3328246989914812,5,0.04546357866221954,0.14884373030717152,Gradient Descent
gradient_descent,12,0.4444649053042277,0.10156857858932725,5,0.6697203110226277,0.1690503401963483,5,0.045422849220753084,0.07560161045969999,Gradient Descent
gradient_descent,13,0.44415635530526504,0.1014517321337589,5,0.7795752799906078,0.34302789472034756,5,0.04537059389723693,0.15340673815466765,Gradient Descent
gradient_descent,14,0.4438787515545413,0.1013381708378435,5,0.6696082114613364,0.1797107031230897,5,0.045319807741780974,0.08036906969350247,Gradient Descent
gradient_descent,15,0.44369573169870813,0.10135953606132857,5,0.527052047522165,0.1889195177423904,5,0.04532936256019439,0.08448737678969251,Gradient Descent
gradient_descent,16,0.4434968536764103,0.10126514011564627,5,0.48278388929216265,0.1580881815846383,5,0.0452871474099252,0.07069918409251633,Gradient Descent
gradient_descent,17,0.44324716173674633,0.10121592126284741,5,0.6670835713692309,0.22967624339027012,5,0.04526513606979863,0.10271433860748615,Gradient Descent
gradient_descent,18,0.4430106870588121,0.1011564692803204,5,0.6447410384282638,0.1860517212199421,5,0.045238548334933126,0.08320485919572612,Gradient Descent
gradient_descent,19,0.44283069230149896,0.10112726238584738,5,0.5245252754050765,0.2030403017431668,5,0.04522548661464246,0.090802383373958,Gradient Descent
gradient_descent,20,0.44256488979980774,0.1010203804244428,5,0.6423609679602766,0.21510504668793698,5,0.04517768754838863,0.09619790133949861,Gradient Descent
gradient_descent,21,0.4423034322972418,0.10095983739903669,5,0.704649649262787,0.22939879688510306,5,0.045150611884314316,0.10259026075835148,Gradient Descent
gradient_descent,22,0.44202606838538133,0.10084423556861898,5,0.680576710013111,0.28143755752014055,5,0.04509891317408683,0.12586270200730829,Gradient Descent
gradient_descent,23,0.4417101506351856,0.10080555516652513,5,0.799613604635519,0.2957572368810576,5,0.04508161477239107,0.13226665730071052,Gradient Descent
gradient_descent,24,0.44146155826328765,0.10075267873367814,5,0.5758021106494934,0.21767471461125662,5,0.04505796771274035,0.0973470917707273,Gradient Descent
gradient_descent,25,0.44121369403843397,0.10073371660585122,5,0.5870784085999985,0.06088739134462874,5,0.04504948759137654,0.027229669203844436,Gradient Descent
gradient_descent,26,0.4409258961712205,0.10055719780354652,5,0.7235206012975749,0.42072954331363754,5,0.04497054598312451,0.18815597179834712,Gradient Descent
gradient_descent,27,0.44065233415457367,0.10042993799784619,5,0.64239402747901,0.2584793180774027,5,0.04491363366785464,0.11559546519977254,Gradient Descent
gradient_descent,28,0.4404043161552543,0.1003878215992844,5,0.6028391278728777,0.12368748670164971,5,0.044894798641824316,0.055314725646198,Gradient Descent
gradient_descent,29,0.44015939340563826,0.10029818860056955,5,0.5491713228102169,0.16585395063142494,5,0.0448547135461936,0.07417214158975206,Gradient Descent
gradient_descent,30,0.43996009102656364,0.10018553301165192,5,0.56747505974339,0.23194439552878499,5,0.044804332435220584,0.1037286870804923,Gradient Descent
gradient_descent,31,0.4397109867160706,0.10003793399615449,5,0.5453231802713683,0.3042663977636709,5,0.04473832414880772,0.13607206973371164,Gradient Descent
gradient_descent,32,0.43951838801561893,0.10001721226163736,5,0.5539586299243979,0.16227244991024256,5,0.04472905710740932,0.0725704457749464,Gradient Descent
gradient_descent,33,0.4392242235371375,0.09990135420158568,5,0.7050537140191239,0.28289932019201863,5,0.04467724380780596,0.1265164221475665,Gradient Descent
gradient_descent,34,0.4389663127628413,0.09983656952312353,5,0.6196881024189124,0.18555601151902218,5,0.04464827121881759,0.08298317107805352,Gradient Descent
gradient_descent,35,0.43873283019257736,0.0997302325136945,5,0.6018205073789492,0.18201548421214336,5,0.04460071586249613,0.08139979913117845,Gradient Descent
gradient_descent,36,0.4385504723529178,0.0996714529726996,5,0.4571277600799052,0.17146112973025718,5,0.044574428852625955,0.07667974831515305,Gradient Descent
gradient_descent,37,0.4383571522543256,0.09962119476834372,5,0.5521170169834194,0.14382881216681664,5,0.044551952700352594,0.06432220022561017,Gradient Descent
gradient_descent,38,0.4381376044236417,0.09953462797504593,5,0.5401439185030612,0.20226242783030826,5,0.044513238853470985,0.0904545075845429,Gradient Descent
gradient_descent,39,0.43782711066058466,0.09944429399775685,5,0.8327313837840713,0.29491858185095116,5,0.044472840270691726,0.1318915993693125,Gradient Descent
gradient_descent,40,0.4375679438100345,0.09934784301412139,5,0.687576549204552,0.317545742592372,5,0.044429706079510606,0.14201077328043882,Gradient Descent
gradient_descent,41,0.43730304361790784,0.09919063110636792,5,0.6692331852494494,0.2851524619472499,5,0.044359398776988766,0.12752405777309456,Gradient Descent
gradient_descent,42,0.43706418458527774,0.09907131351388618,5,0.5729773571283356,0.20781752232746714,5,0.04430603832744861,0.09293882136795936,Gradient Descent
gradient_descent,43,0.43688690309321015,0.0989912581013565,5,0.5141557182772256,0.20902910506946049,5,0.044270236458571983,0.0934806576422519,Gradient Descent
gradient_descent,44,0.4367182845081755,0.09889033933138808,5,0.4828882887523376,0.17531019469964276,5,0.044225104212600966,0.0784011024994249,Gradient Descent
gradient_descent,45,0.43649661242059273,0.09878836247677536,5,0.5956337636719893,0.29279840308172583,5,0.04417949877679184,0.13094342659882457,Gradient Descent
gradient_descent,46,0.43626982199510367,0.09866103219671833,5,0.5852300947776222,0.20746209302253765,5,0.044122554944431513,0.0927798685505558,Gradient Descent
gradient_descent,47,0.43605377398197553,0.09862361956536227,5,0.5606335098357537,0.1533439735151932,5,0.04410582350704566,0.06857750974397987,Gradient Descent
gradient_descent,48,0.4357638170689276,0.09852799150104691,5,0.6422731967114343,0.16529862259755143,5,0.04406305733657248,0.07392379134304157,Gradient Descent
gradient_descent,49,0.43550928627967045,0.09847157593011237,5,0.7164666388269001,0.1919716030024165,5,0.04403782752625267,0.0858523108126012,Gradient Descent
gradient_descent,50,0.43532982420789734,0.0984585707255318,5,0.4420638097914428,0.10796182029128028,5,0.044032011421951976,0.048281993829183766,Gradient Descent
gradient_descent,51,0.4350512248562504,0.09836823514473404,5,0.6984075414333134,0.22562402588616648,5,0.04399161212206183,0.10090213184772809,Gradient Descent
gradient_descent,52,0.43477068267101815,0.09823099665825816,5,0.6710051416325051,0.28109762855546583,5,0.04393023720508398,0.1257106811528015,Gradient Descent
gradient_descent,53,0.4345111373190781,0.09815127424490952,5,0.7047911486961048,0.10990307098203525,5,0.043894584257968404,0.04915014753036308,Gradient Descent
gradient_descent,54,0.43424303765707056,0.0980900193737352,5,0.6738086354814984,0.10304675536802216,5,0.043867190246788645,0.04608390997273778,Gradient Descent
gradient_descent,55,0.4339732173712793,0.09801704928168234,5,0.6487684711388743,0.15074566883358692,5,0.04383455702955773,0.06741551256511435,Gradient Descent
gradient_descent,56,0.43378676819252576,0.09797872326834633,5,0.47381619430831445,0.1078171056594447,5,0.04381741711533255,0.04821727547835913,Gradient Descent
gradient_descent,57,0.43351643035875426,0.09786627211023116,5,0.6649363072669073,0.2686475855145774,5,0.04376712742859373,0.12014285264035657,Gradient Descent
gradient_descent,58,0.4332409423803627,0.09774949571804246,5,0.7381996653505911,0.2638849211154542,5,0.04371490343837351,0.11801292437026503,Gradient Descent
gradient_descent,59,0.43294837916292084,0.09765995778895188,5,0.6823454125031783,0.20157637555642627,5,0.04367486085917129,0.09014769568043922,Gradient Descent
gradient_descent,60,0.43273253551750007,0.09760198387326623,5,0.5934078488890633,0.21983728978299993,5,0.0436489341358923,0.09831422478882157,Gradient Descent
gradient_descent,61,0.4324445766666017,0.09748051292355965,5,0.7101204358981746,0.18073968250466022,5,0.043594610675725225,0.08082924326242993,Gradient Descent
gradient_descent,62,0.4322114789660689,0.09729936964605099,5,0.6178541001669042,0.38967636044184767,5,0.04351360093928993,0.17426856623453627,Gradient Descent
gradient_descent,63,0.4320021801352503,0.0971872668410944,5,0.6746345698510672,0.171904504980603,5,0.043463467040819666,0.0768780317550159,Gradient Descent
gradient_descent,64,0.43175944457117177,0.09714903347130699,5,0.716022905878163,0.25063635059392797,5,0.04344636855804895,0.11208798351209855,Gradient Descent
gradient_descent,65,0.43153204674040724,0.09714873529649902,5,0.55665749950927,0.08884050587683347,5,0.043446235210221,0.03973068205921384,Gradient Descent
gradient_descent,66,0.43128344986531514,0.09705244415951066,5,0.6688810992032834,0.18359750872736857,5,0.04340317250463365,0.0821073020028014,Gradient Descent
gradient_descent,67,0.4310494215161091,0.09699548838994741,5,0.6331278221171848,0.05055224407029426,5,0.04337770111014281,0.022607650831267725,Gradient Descent
gradient_descent,68,0.43080252739118735,0.09694406719480442,5,0.6809057337389842,0.03593702264218381,5,0.043354704852578,0.01607152510737442,Gradient Descent
gradient_descent,69,0.43061626821974947,0.0968754319980315,5,0.5689031160887936,0.15654403464209643,5,0.04332401025945134,0.07000862058636191,Gradient Descent
gradient_descent,70,0.43039685738025424,0.09681965755573536,5,0.639232770089073,0.19712609600130837,5,0.04329906717057508,0.08815747015961499,Gradient Descent
gradient_descent,71,0.4300987963119707,0.09671910047043487,5,0.8023002474640684,0.30563318970546854,5,0.04325409667490485,0.13668331767230332,Gradient Descent
gradient_descent,72,0.42987951617488795,0.09664188184007448,5,0.6116320762897696,0.19116710755709013,5,0.0432195634535818,0.08549252951193345,Gradient Descent
gradient_descent,73,0.42963098737023764,0.0965231379998657,5,0.6567887329771078,0.3676214504110505,5,0.04316645959385856,0.16440531062123537,Gradient Descent
gradient_descent,74,0.42944011509227736,0.09641832560921172,5,0.6430012361067109,0.16873634624261227,5,0.04311958606778125,0.07546118809468445,Gradient Descent
gradient_descent,75,0.42918405869175036,0.0964090476823748,5,0.6446033521625647,0.20508578803094654,5,0.043115436852761715,0.09171715265126183,Gradient Descent
gradient_descent,76,0.4289475531701113,0.09631558194190967,5,0.6038373381436155,0.23267461940869869,5,0.04307363770291224,0.10405525312734844,Gradient Descent
gradient_descent,77,0.4286831731910712,0.09617327466780132,5,0.7181741073758475,0.4616197444004991,5,0.04300999595519245,0.20644262564711877,Gradient Descent
gradient_descent,78,0.42845000503647307,0.0961057265872253,5,0.5990069646699101,0.15136118163875434,5,0.042979787535208924,0.06769077825978954,Gradient Descent
gradient_descent,79,0.42821093441527047,0.09598430560244159,5,0.5327571970702828,0.22582660581245445,5,0.04292548642003466,0.10099272834493946,Gradient Descent
gradient_descent,80,0.42797202623817315,0.09598079789226793,5,0.6031756123372498,0.18028211917972467,5,0.04292391772435592,0.08062461472271659,Gradient Descent
gradient_descent,81,0.427748678382769,0.09588866051821243,5,0.6419313123374998,0.1762540323817326,5,0.042882712638024637,0.07882319954280065,Gradient Descent
gradient_descent,82,0.4275106641092446,0.09577268452426535,5,0.684750703806098,0.24546947686082535,5,0.04283084659677988,0.10977728733242342,Gradient Descent
gradient_descent,83,0.42728631490897556,0.09571140625009748,5,0.5945224512034962,0.2451806203965071,5,0.04280344211946324,0.10964810679443225,Gradient Descent
gradient_descent,84,0.42706898775213037,0.09567425450289574,5,0.6832048380726663,0.1438069545526007,5,0.042786827353018045,0.0643124252033676,Gradient Descent
gradient_descent,85,0.4268344514510555,0.0955686057586632,5,0.5617496726877752,0.2637949426125947,5,0.04273957979824976,0.11797268476048353,Gradient Descent
gradient_descent,86,0.42664026006444544,0.09552822864221365,5,0.5614855097052462,0.2181578316138168,5,0.04272152260282643,0.0975631482624894,Gradient Descent
gradient_descent,87,0.42643004191910955,0.0954469828881088,5,0.5683988349250242,0.08182917858851603,5,0.042685188397014094,0.036595121173378424,Gradient Descent
gradient_descent,88,0.4262115789259829,0.09536721911809687,5,0.5579663125884631,0.1763756582102945,5,0.042649516954636424,0.07887759226689747,Gradient Descent
gradient_descent,89,0.42595243626958074,0.0952816187861877,5,0.6495337418552501,0.21342183541040133,5,0.04261123532242734,0.09544514637208582,Gradient Descent
gradient_descent,90,0.4256361445872973,0.095129236320697,5,0.7217099995636514,0.31640888273190054,5,0.042543087812144095,0.14150235409465778,Gradient Descent
gradient_descent,91,0.4254223041130823,0.09506991541589523,5,0.5662444047690499,0.08939498618796829,5,0.04251655869701938,0.03997865319279038,Gradient Descent
gradient_descent,92,0.42516344978902243,0.09494478383588845,5,0.5928764919518933,0.23140708466537185,5,0.04246059815321396,0.10348839435736412,Gradient Descent
gradient_descent,93,0.4249519233307918,0.09488849901102064,5,0.5595644676375702,0.12306551348075936,5,0.04243542681431274,0.05503657076577893,Gradient Descent
gradient_descent,94,0.42469045190686294,0.09481045364900512,5,0.6710515071714996,0.21100014051903962,5,0.042400523867353684,0.09436213149251607,Gradient Descent
gradient_descent,95,0.42442653347322346,0.09471538615765776,5,0.6807538329442411,0.24422185181750355,5,0.04235800839273307,0.1092193324509637,Gradient Descent
gradient_descent,96,0.42414869026970325,0.09459580409335816,5,0.6591939866826841,0.16710319484379765,5,0.042304529667800336,0.07473082058562477,Gradient Descent
gradient_descent,97,0.4238818605087654,0.09458244327611955,5,0.6658442004538966,0.17918212064314232,5,0.042298554528684244,0.08013268042212691,Gradient Descent
gradient_descent,98,0.423652290667974,0.09452117398852802,5,0.6329848319067686,0.14245157788549628,5,0.04227115407028671,0.06370628233081509,Gradient Descent
gradient_descent,99,0.4234336319597215,0.0944463755155916,5,0.5124642834036195,0.1522171084561585,5,0.04223770317626691,0.06807356036928569,Gradient Descent
gradient_descent,100,0.42324960065176465,0.09443921409647646,5,0.48271060355901013,0.11632246410078154,5,0.04223450049227555,0.05202098740792529,Gradient Descent
hebbian,1,0.4472736308792394,0.10248619095723296,5,0.5900768017482523,0.22046768370207825,5,0.04583321794707943,0.0985961455199539,Pure Hebbian
hebbian,2,0.44707421161666155,0.1024120596910952,5,0.7192494159753747,0.35826814575710675,5,0.04580006543701099,0.1602223856171387,Pure Hebbian
hebbian,3,0.44695389633367266,0.10235978997567124,5,0.5044336246701457,0.14641766410335033,5,0.04577668970964049,0.06547997000836442,Pure Hebbian
hebbian,4,0.4468108895348121,0.10232842654858791,5,0.5570271150013136,0.12724097296904183,5,0.045762663558647346,0.05690389301639815,Pure Hebbian
hebbian,5,0.44667702699094464,0.10229434353871572,5,0.589103996102836,0.13215224787919297,5,0.04574742117325695,0.059100281927455575,Pure Hebbian
hebbian,6,0.4465345370678981,0.10220445692097586,5,0.5702992008416123,0.2783463782267431,5,0.045707222655750175,0.12448028460117297,Pure Hebbian
hebbian,7,0.44635505358999794,0.10214072875368439,5,0.6836038005394932,0.1827487496523242,5,0.04567872255292113,0.08172772540513759,Pure Hebbian
hebbian,8,0.4462193397273827,0.10209172790933348,5,0.6062588134374343,0.1599842140998407,5,0.04565680870913642,0.07154711561082483,Pure Hebbian
hebbian,9,0.44605362207077653,0.10203318495712117,5,0.727863255341876,0.21523599210877778,5,0.04563062750498638,0.09625646191196709,Pure Hebbian
hebbian,10,0.4459316186070845,0.10201942492706383,5,0.4624042069523905,0.12874162287391347,5,0.045624473832470244,0.057575004055942465,Pure Hebbian
hebbian,11,0.4457176828250001,0.10193266087992625,5,0.805386768794415,0.33374177157135787,5,0.045585671770989725,0.1492538576329526,Pure Hebbian
hebbian,12,0.4455256882026175,0.1018744970890348,5,0.6721504298673378,0.16954326650358614,5,0.04555966013293725,0.07582205380587634,Pure Hebbian
hebbian,13,0.4453177123225607,0.10179633729719047,5,0.7829964234422662,0.3444562987450855,5,0.045524706011403016,0.1540455398543973,Pure Hebbian
hebbian,14,0.4451386624368997,0.10172458097789308,5,0.672429679063206,0.18062989404515364,5,0.04549261560985019,0.0807801443707096,Pure Hebbian
hebbian,15,0.4450227330270515,0.10173024315449544,5,0.529247464854438,0.18952755624369616,5,0.045495147812206885,0.08475929987406386,Pure Hebbian
hebbian,16,0.44489544339884024,0.1016665467317373,5,0.4852938446765598,0.1591437385088698,5,0.04546666190596474,0.07117124349985676,Pure Hebbian
hebbian,17,0.4447361642455213,0.10163559561599818,5,0.6704326688629139,0.23084686699683626,5,0.045452820146210306,0.10323785739955572,Pure Hebbian
hebbian,18,0.44458767478753647,0.10160017154010773,5,0.6483657136411713,0.1870605146768336,5,0.045436978017864074,0.0836560053446994,Pure Hebbian
hebbian,19,0.4444731553433446,0.10158214232418757,5,0.5276304976240322,0.20378133752194505,5,0.045428915107388376,0.09113378464897953,Pure Hebbian
hebbian,20,0.4442954114263153,0.1014980465403818,5,0.6465808373514679,0.2160191315750908,5,0.04539130632954621,0.09660669252847486,Pure Hebbian
hebbian,21,0.4441198580654799,0.10145459278287186,5,0.7093630254096569,0.2314901524594332,5,0.045371873218412205,0.10352554340421655,Pure Hebbian
hebbian,22,0.44393680891807585,0.10137706836952132,5,0.6853858698165886,0.2834526406019068,5,0.04533720324677869,0.1267638745575361,Pure Hebbian
hebbian,23,0.4437292694918941,0.10134764429020844,5,0.805550345237702,0.2978737627986142,5,0.0453240443984749,0.13321319646626986,Pure Hebbian
hebbian,24,0.44356282129058666,0.10130946983204873,5,0.5801511475136072,0.21918618244042182,5,0.04530697226178503,0.09802304073309079,Pure Hebbian
hebbian,25,0.44340163448149994,0.10129596975971533,5,0.5911718562372478,0.061102321737589206,5,0.045300934845897305,0.027325788997662505,Pure Hebbian
hebbian,26,0.4432126717805451,0.10117615418294047,5,0.7295427185493961,0.42402373107270286,5,0.04524735169101091,0.18962917735033066,Pure Hebbian
hebbian,27,0.44303942582887573,0.10108895897734094,5,0.6479736268752896,0.2602406846154258,5,0.04520835680960439,0.11638317226223517,Pure Hebbian
hebbian,28,0.442875785574801,0.10105137474342392,5,0.6080606513002407,0.12466837836483952,5,0.04519154862922025,0.055753393733689045,Pure Hebbian
hebbian,29,0.4427146365217357,0.10098835842522491,5,0.5543887707482158,0.16757666152175255,5,0.0451633668749833,0.07494256132102241,Pure Hebbian
hebbian,30,0.4425845126582745,0.10091216049905727,5,0.5725564125023527,0.2349477384167993,5,0.045129290126452226,0.10507182285196041,Pure Hebbian
hebbian,31,0.4424229064771522,0.10081272007196465,5,0.5508552803466861,0.3074447830441352,5,0.04508481901551409,0.1374934868428722,Pure Hebbian
hebbian,32,0.44229771265215956,0.10079979259693925,5,0.5594036872884872,0.16334308855196325,5,0.045079037672927244,0.0730492499313915,Pure Hebbian
hebbian,33,0.44210600085217033,0.10072014855694672,5,0.7131880355648161,0.2861356597557676,5,0.04504341977544204,0.12796375720012945,Pure Hebbian
hebbian,34,0.4419351775552391,0.10067145153310904,5,0.6262343824077133,0.18815541285341678,5,0.045021641804321444,0.08414565869495551,Pure Hebbian
hebbian,35,0.44177927427870545,0.10059563072896417,5,0.6077313895722206,0.18407531908017133,5,0.04498773370988612,0.08232098528864543,Pure Hebbian
hebbian,36,0.44166012441775154,0.10054972802067316,5,0.46252650994920896,0.17360402677344577,5,0.044967205394668114,0.07763808100662364,Pure Hebbian
hebbian,37,0.4415352867153593,0.10051146701656151,5,0.5581938253412618,0.14657658265165016,5,0.0449500945534519,0.06555104054374122,Pure Hebbian
hebbian,38,0.4413850644140128,0.1004460808532962,5,0.5474198154999653,0.20439966945078972,5,0.04492085297228208,0.09141031109409058,Pure Hebbian
hebbian,39,0.4411844198237696,0.10038803332981301,5,0.8435893492728199,0.299172622207396,5,0.04489489333059529,0.13379406405252012,Pure Hebbian
hebbian,40,0.44102047187609195,0.10033101199597348,5,0.6969522810318612,0.32277590540054285,5,0.04486939261486871,0.14434977319493106,Pure Hebbian
hebbian,41,0.44085229671098236,0.10022359715038383,5,0.6785575619526089,0.289837730397294,5,0.044821355235562486,0.1296193735225213,Pure Hebbian
hebbian,42,0.44069410070346776,0.10014093621195677,5,0.5815396905722572,0.21189751826683842,5,0.04478438814008112,0.09476345102163082,Pure Hebbian
hebbian,43,0.4405792102552869,0.10007743496547004,5,0.5204433338590624,0.21225004058892757,5,0.04475598951932107,0.09492110379678631,Pure Hebbian
hebbian,44,0.4404731627766032,0.10001570888418951,5,0.4896044809877971,0.1781803540465881,5,0.044728384776575474,0.07968467678063014,Pure Hebbian
hebbian,45,0.4403343320806109,0.09995468417018512,5,0.6046547680532098,0.298239454935986,5,0.04470109369481121,0.13337673896187,Pure Hebbian
hebbian,46,0.44019191654824363,0.0998713930492016,5,0.5948802193053144,0.2115063426303572,5,0.044663844773122956,0.09458851195876807,Pure Hebbian
hebbian,47,0.44005161611630444,0.09984588801812287,5,0.5695633313611443,0.15522288974009638,5,0.044652438576470894,0.06941778662456202,Pure Hebbian
hebbian,48,0.43985859168855707,0.09977235584542503,5,0.652073415604778,0.16771160926752987,5,0.04461955398913377,0.0750029117876161,Pure Hebbian
hebbian,49,0.4396959952285429,0.09973356275695737,5,0.7279761880769551,0.19485007648072306,5,0.0446022051925596,0.08713960328638594,Pure Hebbian
hebbian,50,0.4395785215292306,0.09972306989779088,5,0.45007256016763364,0.10912938055833413,5,0.04459751264328468,0.04880414265417581,Pure Hebbian
hebbian,51,0.43939370994779814,0.09966465802200605,5,0.7093424010855411,0.23005616009484367,5,0.04457139005829505,0.10288424252292898,Pure Hebbian
hebbian,52,0.43920940615393567,0.09957055546167731,5,0.6832130573801207,0.2857073251745738,5,0.044529306113944685,0.1277722001519968,Pure Hebbian
hebbian,53,0.439039406554793,0.09950948814256537,5,0.7174856269915377,0.11310029810820642,5,0.04450199597859709,0.05057999096908808,Pure Hebbian
hebbian,54,0.43885695801262353,0.09945880103742046,5,0.6856546617226172,0.10415192776424356,5,0.04447932801605975,0.04657815809369926,Pure Hebbian
hebbian,55,0.4386832830494571,0.09940893709638461,5,0.6614194674354865,0.15479154871699116,5,0.04445702818370331,0.06922488505473251,Pure Hebbian
hebbian,56,0.43855973932897835,0.09938238624203609,5,0.4824957078313819,0.11102680700512318,5,0.04444515428066651,0.049652697557641054,Pure Hebbian
hebbian,57,0.43838139266797016,0.09930682639648704,5,0.6781320045471289,0.27444356207601966,5,0.044411362890463095,0.12273489215783265,Pure Hebbian
hebbian,58,0.43820492667327987,0.09923001956844492,5,0.7516129310659396,0.2680875833029477,5,0.044377013832735436,0.11989241203780572,Pure Hebbian
hebbian,59,0.4380154512749431,0.09917143029189383,5,0.696010354859152,0.20530832856124262,5,0.04435081191171128,0.09181667580196001,Pure Hebbian
hebbian,60,0.4378800580588159,0.09913527128153511,5,0.6058158220084624,0.2246736996611069,5,0.044334641110679036,0.10047713303972129,Pure Hebbian
hebbian,61,0.43768658550658596,0.09904659413412858,5,0.7236605869805945,0.18434769162994696,5,0.04429498348474869,0.08244279399594608,Pure Hebbian
hebbian,62,0.4375357345425507,0.09892672876256521,5,0.6308893595626965,0.40124599830210955,5,0.04424137806095589,0.1794426655806564,Pure Hebbian
hebbian,63,0.4373995188900146,0.09884970328636901,5,0.6893210943061594,0.17587457207445079,5,0.04420693122080109,0.07865349973443163,Pure Hebbian
hebbian,64,0.4372428845774863,0.098821814180786,5,0.7307217177986255,0.2562139934937107,5,0.044194458833618035,0.1145823812477252,Pure Hebbian
hebbian,65,0.4370983572126653,0.0988239168554703,5,0.5679464124244369,0.09145678696302603,5,0.04419539917832377,0.040900718530608546,Pure Hebbian
hebbian,66,0.4369388131072601,0.09875596984325906,5,0.6844844908828234,0.18786160133201385,5,0.0441650123506893,0.0840142621880696,Pure Hebbian
hebbian,67,0.4367888988731482,0.09872069025830776,5,0.6464413204285292,0.051370306957305635,5,0.044149234840655485,0.022973499676313156,Pure Hebbian
hebbian,68,0.43663352777615716,0.09868885238359151,5,0.6957267287898279,0.03769232533469018,5,0.044134996510230555,0.016856520335680948,Pure Hebbian
hebbian,69,0.43651198040466194,0.09864408158009148,5,0.5820355622070899,0.16161959710085058,5,0.044114974398223886,0.07227848112272596,Pure Hebbian
hebbian,70,0.43637092164284486,0.0986071880881388,5,0.6530177859011936,0.20273127170445143,5,0.04409847512703718,0.09066418093922661,Pure Hebbian
hebbian,71,0.4361853783620437,0.09854818371877898,5,0.8205267715590887,0.3148409558793208,5,0.04407208757086556,0.14080115588943468,Pure Hebbian
hebbian,72,0.4360454626752134,0.09849097964012488,5,0.6278067355670496,0.19692358160831766,5,0.044046505129173394,0.08806690296978513,Pure Hebbian
hebbian,73,0.4358813157428136,0.09840808745321868,5,0.6745143111635875,0.3777212970363753,5,0.04400943461622822,0.168922099344545,Pure Hebbian
hebbian,74,0.43576039771584246,0.09833636410879613,5,0.6573877605285585,0.17367894022562824,5,0.04397735896148773,0.07767158332092548,Pure Hebbian
hebbian,75,0.435599257208456,0.09833656522423463,5,0.660711657976368,0.20876005883805981,5,0.0439774489030461,0.0933603365097515,Pure Hebbian
hebbian,76,0.43544346077011686,0.09827356493908448,5,0.6208627094060118,0.23985544159641733,5,0.043949274319006575,0.10726661443656396,Pure Hebbian
hebbian,77,0.4352767662090494,0.09817857056450875,5,0.7351982996849366,0.47267386113587406,5,0.04390679154320029,0.21138617693742207,Pure Hebbian
hebbian,78,0.4351288662704544,0.09813019038095505,5,0.6139748400460329,0.1568131072839736,5,0.043885155267362294,0.07012895352998648,Pure Hebbian
