learning_rule,seed,epoch,replay_loss,validation_loss
gradient_descent,46,85,0.7969596977564442,0.5269463528300619
gradient_descent,46,86,0.4065100908263468,0.5269410254435798
gradient_descent,46,87,0.6307973041063887,0.5269305337867802
gradient_descent,46,88,0.7294624720477676,0.5269195832856997
gradient_descent,46,89,0.9557788697642384,0.5269042779157499
gradient_descent,46,90,0.9345037251760426,0.5268869782920788
gradient_descent,46,91,0.6008180290585677,0.5268774374820723
gradient_descent,46,92,0.8067811614940141,0.5268620135082738
gradient_descent,46,93,0.6649211237798742,0.5268504520614561
gradient_descent,46,94,0.7550954711579254,0.5268373386319358
gradient_descent,46,95,0.8495456075738355,0.5268222178783094
gradient_descent,46,96,0.8591685289294704,0.5268067924692275
gradient_descent,46,97,0.920885142310212,0.5267909993458035
gradient_descent,46,98,0.5890763971031825,0.5267826149724487
gradient_descent,46,99,0.37415815625842186,0.5267765457603182
gradient_descent,46,100,0.4193721568247971,0.5267696941473747
chl,42,1,0.3927803244616579,0.2922165426918931
chl,42,2,0.40012808073898887,0.29220828293167417
chl,42,3,0.5747519452230332,0.2922010595307071
chl,42,4,0.41036712720863056,0.2921943320017056
chl,42,5,0.5636940802298303,0.29218805221999594
chl,42,6,0.37329725460203755,0.2921854131860779
chl,42,7,0.6252706352474856,0.2921790754738322
chl,42,8,0.43557352279914974,0.29217429732524425
chl,42,9,0.6296362670497779,0.29216641180402414
chl,42,10,0.3684506723716981,0.2921602226594321
chl,42,11,0.3435712883180352,0.2921539091315066
chl,42,12,0.39287325000088225,0.2921488411865612
chl,42,13,0.27053791024476176,0.2921442073898353
chl,42,14,0.3823777978421242,0.29214075724931027
chl,42,15,0.5183609277062956,0.2921313968842708
chl,42,16,0.2765209680860848,0.2921284997457784
chl,42,17,0.34019795355467436,0.2921223040218204
chl,42,18,0.44153140383802114,0.2921151166110757
chl,42,19,0.4451855561768854,0.2921086583439791
chl,42,20,0.39183953716280884,0.2921029489165464
chl,42,21,0.5265135472661522,0.2920941891881607
chl,42,22,0.29422522082766667,0.29208921224463835
chl,42,23,0.5309142810664251,0.2920794870172523
chl,42,24,0.3383353941880694,0.29207418436113436
chl,42,25,0.511709534938859,0.29206705854849396
chl,42,26,0.2827617813444174,0.2920634433942335
chl,42,27,0.4153347169839601,0.29205611146281524
chl,42,28,0.7810753780618247,0.2920466153242023
chl,42,29,0.42187481674504257,0.2920411825964882
chl,42,30,0.4069890341840715,0.2920388668934719
chl,42,31,0.2774027217020954,0.2920353655378237
chl,42,32,0.3908612562608949,0.2920293773860059
chl,42,33,0.3377664669160249,0.2920228985330127
chl,42,34,0.4839501203670176,0.2920157812202127
chl,42,35,0.3082128811927339,0.29201296719362063
chl,42,36,0.4377190557111794,0.2920066513751211
chl,42,37,0.5117361761887835,0.29200044744468345
chl,42,38,0.30674276576588244,0.2919966695543613
chl,42,39,0.6156236330404229,0.2919877988275082
chl,42,40,0.3398999029512738,0.29198362683404794
chl,42,41,0.3500895758498017,0.291978752849447
chl,42,42,0.40392383231050855,0.29197545392168983
chl,42,43,0.6063456605406105,0.291969330655079
chl,42,44,0.2732261666113815,0.2919687397007083
chl,42,45,0.293096123379339,0.29196418034301236
chl,42,46,0.31382138787297786,0.29196002783965547
chl,42,47,0.306601034427352,0.2919538271332932
chl,42,48,0.49510378846158887,0.29194662321502185
chl,42,49,0.5724288151727934,0.29193827429861013
chl,42,50,0.35496110958729254,0.2919302982273822
chl,42,51,0.36598384902896436,0.29192652871735436
chl,42,52,0.3200410110976194,0.29192168566930604
chl,42,53,0.7366290268725554,0.29191353422559563
chl,42,54,0.5688530909848419,0.2919057884032314
chl,42,55,0.56970703850007,0.29189733386872124
chl,42,56,0.4623672020375099,0.29189134532147987
chl,42,57,0.3221427155217742,0.2918865260170612
chl,42,58,0.41265791254180123,0.29188234187159934
chl,42,59,0.4302342290994249,0.29187578463834946
chl,42,60,0.4274626017455567,0.2918689940082382
chl,42,61,0.8093838420709261,0.29186180616257984
chl,42,62,0.37666841657332184,0.29186057975612995
chl,42,63,0.5905904140514369,0.2918571147153689
chl,42,64,0.5757362743331627,0.291848410578184
chl,42,65,0.49676923657919814,0.2918398482259525
chl,42,66,0.5729507497463324,0.2918346252199864
chl,42,67,0.6395528319997232,0.2918276410525211
chl,42,68,0.688319891899944,0.2918199202120103
chl,42,69,0.36084092419829594,0.291817672195839
chl,42,70,0.3776449317537848,0.2918120525295135
chl,42,71,0.4771564664156277,0.2918061718877193
chl,42,72,0.4330196103454559,0.29180158432192227
chl,42,73,0.37618393524413063,0.2917958006532797
chl,42,74,0.48288972754269366,0.29179394953150833
chl,42,75,0.4151142380719455,0.29178658599561824
chl,42,76,0.4336214634354455,0.2917806317165605
chl,42,77,0.3809136146119453,0.29177583976713245
chl,42,78,0.44087712299635773,0.2917700276667405
chl,42,79,0.29249899559241227,0.29176639032695434
chl,42,80,0.47233228146736406,0.29176003955348107
chl,42,81,0.41325044115722787,0.2917539237133623
chl,42,82,0.44816564140697757,0.29174929079905376
chl,42,83,0.3165104093982119,0.29174509318187586
chl,42,84,0.4731425442033177,0.2917399395162829
chl,42,85,0.28851393457001673,0.29173496348993966
chl,42,86,0.47988231345424354,0.2917290086113294
chl,42,87,0.5313423737412792,0.2917248610782158
chl,42,88,0.3151945714845303,0.2917197831128748
chl,42,89,0.41279937948140394,0.29171431209196136
chl,42,90,0.29967955692764003,0.2917099385835078
chl,42,91,0.5601533632576174,0.2917054186454057
chl,42,92,0.312603759624292,0.2917008488392176
chl,42,93,0.47608333517249674,0.29169385966988554
chl,42,94,0.4133316455145235,0.29169009409413305
chl,42,95,0.400521675878965,0.2916835695579608
chl,42,96,0.4162956171599209,0.2916783291998654
chl,42,97,0.5699728092460746,0.29166630704661123
chl,42,98,0.4782003460993052,0.29165976780163716
chl,42,99,0.47871138394372775,0.2916538752006724
chl,42,100,0.37865828054930273,0.29164785372991603
chl,43,1,0.6286094069840009,0.549852756308175
chl,43,2,1.3160546449135118,0.5498321782696355
chl,43,3,0.7232454014912613,0.5498211349278054
chl,43,4,0.7460943476406274,0.5498114156834651
chl,43,5,0.5110643843510254,0.5498048727202697
chl,43,6,1.0537157035010223,0.5497910643391435
chl,43,7,0.8601088242916853,0.5497766762595263
chl,43,8,0.6906195354902863,0.549768050854268
chl,43,9,1.0267181776981709,0.5497530331887146
chl,43,10,0.665497873116953,0.5497456627525118
chl,43,11,0.9289493089410243,0.5497289053771022
chl,43,12,0.7978594458722335,0.5497161741351003
chl,43,13,1.2281590675135061,0.549699830792494
chl,43,14,0.8719159470936786,0.5496860330509665
chl,43,15,0.7118153956327014,0.5496797519341629
chl,43,16,0.577803884780549,0.549668026040373
chl,43,17,0.7818613463972917,0.5496564987486661
chl,43,18,0.7830943171692897,0.5496438495847398
chl,43,19,0.8956673752977389,0.5496341679253247
chl,43,20,0.9862994933579188,0.5496197283149452
chl,43,21,0.8751431042964921,0.5496082321135682
chl,43,22,0.9302448605695381,0.5495926099597751
chl,43,23,0.9144126753270903,0.5495776444753201
chl,43,24,0.8710861690659739,0.5495659775732383
chl,43,25,0.5593336284076623,0.5495591250078758
chl,43,26,1.4008265093559151,0.549539215656877
chl,43,27,0.8399836781904007,0.5495253445351284
chl,43,28,0.5846937379737932,0.5495166234639507
chl,43,29,0.8311658787792102,0.5495028376687648
chl,43,30,0.993029578929522,0.549487686830857
chl,43,31,1.0463543717199335,0.5494685319742465
chl,43,32,0.4418650276314404,0.5494613913119604
chl,43,33,1.1585049440422772,0.5494439142010784
chl,43,34,0.9343328943179513,0.5494285152693372
chl,43,35,0.7324166090588883,0.5494161500908378
chl,43,36,0.6522128463512986,0.5494082816012208
chl,43,37,0.8115601236176964,0.5493988069295529
chl,43,38,0.8762999342024926,0.5493853999859444
chl,43,39,1.0450434044783394,0.5493702455927912
chl,43,40,1.163071015208677,0.5493519090428751
chl,43,41,1.0043724275591512,0.5493358404821219
chl,43,42,0.834154162889504,0.5493225954652965
chl,43,43,0.8689501055852868,0.5493116641279416
chl,43,44,0.683619841085146,0.5493013012130882
chl,43,45,0.9164444992500523,0.5492874677048413
chl,43,46,0.9172951055921617,0.5492676886455835
chl,43,47,0.6804443417282895,0.5492596360485852
chl,43,48,0.7053490562453831,0.54924970561834
chl,43,49,0.9792972667215724,0.5492363317173898
chl,43,50,0.5414521762916059,0.5492280450477058
chl,43,51,0.7647062116088184,0.5492171852986395
chl,43,52,1.1417043580204336,0.5491967963532954
chl,43,53,0.8154263010024942,0.5491852969037938
chl,43,54,0.7387563525319548,0.549173646777379
chl,43,55,0.8202725878460099,0.5491609632458837
chl,43,56,0.6702976936258624,0.5491494953965118
chl,43,57,0.6915705847197817,0.549135787073217
chl,43,58,0.8258613281961554,0.5491169658173914
chl,43,59,0.9769709916984564,0.5491012008199373
chl,43,60,1.001367946224967,0.5490875803082309
chl,43,61,0.871099456377854,0.549070657732493
chl,43,62,1.2834913688554717,0.5490481925343492
chl,43,63,1.0195068273385153,0.5490313247323054
chl,43,64,0.892749006595819,0.5490205162688487
chl,43,65,0.7361681575189202,0.5490119154857253
chl,43,66,0.8972942433550894,0.5489976086210445
chl,43,67,0.7362200391686791,0.5489854101730732
chl,43,68,0.7815538821187423,0.5489742167385636
chl,43,69,0.8142030182307324,0.5489629171039264
chl,43,70,0.9496645872881013,0.548951591048823
chl,43,71,1.273630990965882,0.5489310941316872
chl,43,72,0.8662941955048926,0.5489184772491005
chl,43,73,1.1997589287727783,0.5489030545806796
chl,43,74,0.9164421469962465,0.5488899875788369
chl,43,75,0.5374001653922,0.5488820752416639
chl,43,76,0.9288183837606131,0.5488675829418753
chl,43,77,0.6219250533170904,0.5488579735053074
chl,43,78,0.6264118569478638,0.5488500321233412
chl,43,79,0.9289083168075967,0.548835374574481
chl,43,80,0.7658040562642303,0.5488258645680444
chl,43,81,0.9370256386801441,0.5488112412104043
chl,43,82,0.8845734738031656,0.5487977497662505
chl,43,83,0.8694421219659927,0.548786343090469
chl,43,84,0.7695228507672875,0.5487767474745668
chl,43,85,0.9830471611376977,0.5487626155676499
chl,43,86,0.9231692805341887,0.5487500280041976
chl,43,87,0.5932100362673883,0.5487396300586875
chl,43,88,0.7787828947373349,0.5487291735565673
chl,43,89,0.8845588750351225,0.5487179921060599
chl,43,90,1.2003107809146967,0.5486990457821539
chl,43,91,0.7610949858197358,0.5486887134907873
chl,43,92,0.9196537743517271,0.5486729271899933
chl,43,93,0.7881555393352361,0.5486619200770142
chl,43,94,0.6571829354548588,0.5486518425027548
chl,43,95,1.1164332568461444,0.548635355873591
chl,43,96,0.8569576176097888,0.5486191787534643
chl,43,97,0.7773813247674144,0.5486101702951968
chl,43,98,0.6972782334148699,0.5485993887909131
chl,43,99,0.7832044542492164,0.5485859058315763
chl,43,100,0.5849285946244591,0.548578951350252
chl,44,1,0.40318488602409763,0.45142028660991707
chl,44,2,0.5089035449808184,0.4514095264250419
chl,44,3,0.4589359351898148,0.45140274969578603
chl,44,4,0.5355480377110144,0.45139806288464784
chl,44,5,0.48661397538697565,0.45139255121880245
chl,44,6,0.5641375344175563,0.45138447815830396
chl,44,7,0.5611479641447413,0.4513749856083034
chl,44,8,0.47169034905455764,0.45136846967269934
chl,44,9,0.5909039327964187,0.4513600214800389
chl,44,10,0.33534969354253835,0.4513564635903827
chl,44,11,0.584863213846592,0.4513507519483453
chl,44,12,0.8213196546927147,0.451335821560545
chl,44,13,0.7385881798698468,0.4513285392191536
chl,44,14,0.6594643265694367,0.45131577051239996
chl,44,15,0.7278248210620542,0.45130651654984605
chl,44,16,0.3977759006568348,0.4513001350808808
chl,44,17,0.5986099309747844,0.4512912912375595
chl,44,18,0.7121003139314668,0.4512831114340934
chl,44,19,0.4459084711628143,0.45127519389171766
chl,44,20,0.5623963689615938,0.45126676844156133
chl,44,21,0.6306816136920469,0.4512595025024068
chl,44,22,0.6104261937163248,0.4512488173456817
chl,44,23,0.7809805029043336,0.45124044911029343
chl,44,24,0.5508703168151325,0.4512311368552616
chl,44,25,0.6241074167485923,0.45122284477554003
chl,44,26,0.5748595348261294,0.45121269395392855
chl,44,27,0.5005559712695291,0.4512050164457363
chl,44,28,0.4668587729946319,0.45119744517705024
chl,44,29,0.5797379657124397,0.45118758376552814
chl,44,30,0.5606841291272255,0.45118085332388785
chl,44,31,0.5961074432520783,0.4511717556426081
chl,44,32,0.8134133033371301,0.4511634605113409
chl,44,33,0.7315490906746014,0.45115268893740007
chl,44,34,0.5908429103403297,0.45114312657128725
chl,44,35,0.7541540599222571,0.45113411770159545
chl,44,36,0.21698891485239605,0.45112836742340745
chl,44,37,0.40824110459750274,0.45112364856108034
chl,44,38,0.5032049979746654,0.4511160133186202
chl,44,39,0.6494254817016467,0.45110773772049234
chl,44,40,0.5927528503673305,0.45109843522506915
chl,44,41,0.46252143744206986,0.45109232116399994
chl,44,42,0.5924620875512548,0.45108317270173776
chl,44,43,0.3174039915442409,0.4510796073346901
chl,44,44,0.3954550697865763,0.4510725158400421
chl,44,45,0.35050632570404106,0.45106794277601536
chl,44,46,0.6652694987800761,0.45106096953077673
chl,44,47,0.6717874070603327,0.45105215368604773
chl,44,48,0.7066404698591339,0.4510419399903199
chl,44,49,0.5971633273886547,0.4510327774913521
chl,44,50,0.5344951124219167,0.45102610803986826
chl,44,51,0.634464718587064,0.4510161593334711
chl,44,52,0.6965085483292393,0.4510065578628391
chl,44,53,0.7013900250897563,0.4509971284807708
chl,44,54,0.8594346961940875,0.45098608613974606
chl,44,55,0.5466145005397337,0.4509781851100886
chl,44,56,0.4080689887166164,0.4509701389146311
chl,44,57,0.5635891136360873,0.4509608423712003
chl,44,58,0.7292984051651041,0.4509517330206315
chl,44,59,0.8257881593880487,0.4509399940503545
chl,44,60,0.5550987866616117,0.45093040433723625
chl,44,61,0.728310898141187,0.45091939250194685
chl,44,62,0.2721194691106398,0.4509138572438405
chl,44,63,0.6375880004622783,0.450906742331582
chl,44,64,0.6961073016437035,0.45089635244533666
chl,44,65,0.5993913844823109,0.45088564662422553
chl,44,66,0.8997589926148384,0.45087287079465527
chl,44,67,0.6096092120021908,0.4508647442481323
chl,44,68,0.70394064137192,0.4508547139442933
chl,44,69,0.528063798629016,0.4508460411170311
chl,44,70,0.5983476418987643,0.4508391140588177
chl,44,71,0.6908442878007341,0.4508286772730775
chl,44,72,0.4688410279309343,0.45082176384948197
chl,44,73,0.5981590670269907,0.4508121992707229
chl,44,74,0.5087994536392593,0.45080507808632125
chl,44,75,0.7247537105217898,0.45079491164412994
chl,44,76,0.522375946160115,0.4507879706228277
chl,44,77,0.4510181505430018,0.45078154759461264
chl,44,78,0.6826647951344073,0.45077175670352826
chl,44,79,0.41501610372155706,0.4507650449795996
chl,44,80,0.42996266034986047,0.4507581123940438
chl,44,81,0.6247109319492061,0.45075227904011644
chl,44,82,0.7395415721401568,0.4507434292430282
chl,44,83,0.5419046318489957,0.45073597774938073
chl,44,84,0.7489368972082451,0.45072607035583684
chl,44,85,0.42173198403718665,0.4507181808940853
chl,44,86,0.4022637824854708,0.4507145914791968
chl,44,87,0.7311975188184969,0.45070601914467895
chl,44,88,0.5069110305616984,0.4506963973552975
chl,44,89,0.6177542985745161,0.45068374489390217
chl,44,90,0.578328036850658,0.4506753181107544
chl,44,91,0.5996715887348062,0.4506653525496694
chl,44,92,0.45294539672614254,0.45065923558013615
chl,44,93,0.587150858544021,0.4506519423167042
chl,44,94,1.0485610738588966,0.45063849372030307
chl,44,95,0.6089494268322101,0.4506323072752282
chl,44,96,0.7087900441221077,0.4506214413517614
chl,44,97,0.465399630175674,0.45061453526541184
chl,44,98,0.7225359940873451,0.4506031861347695
chl,44,99,0.6611156278491659,0.45059389472284517
chl,44,100,0.522871129721951,0.4505835602795549
chl,45,1,0.5906464786508112,0.41571534843170305
chl,45,2,0.6189239276770427,0.4157065317953118
chl,45,3,0.3532346425930012,0.4157018297218276
chl,45,4,0.488523268228052,0.4156916901533911
chl,45,5,0.5694105510963716,0.4156856481291462
chl,45,6,0.4460303274084013,0.415680788435254
chl,45,7,0.8957314956825995,0.4156691840827492
chl,45,8,0.6140349949379491,0.4156621045375731
chl,45,9,0.5174352226287746,0.4156575576995255
chl,45,10,0.46740558947208566,0.41565083181117735
chl,45,11,1.0297469382989402,0.41563893139910646
chl,45,12,0.6807823678439413,0.41563164443294215
chl,45,13,0.9143269818181057,0.4156206208293414
chl,45,14,0.7556388934052722,0.41561332640159926
chl,45,15,0.4104627808172897,0.4156077373505497
chl,45,16,0.4973785004995982,0.41560098392992545
chl,45,17,0.9678762710986688,0.41559133255584424
chl,45,18,0.46652585695832,0.41558604909245417
chl,45,19,0.4130845300569621,0.4155829800515782
chl,45,20,0.6285937970617586,0.4155738085083149
chl,45,21,0.5032885126520799,0.4155694593890692
chl,45,22,0.6140746100935698,0.41556349792181946
chl,45,23,1.2692992498445175,0.4155499841907088
chl,45,24,0.7464807245895675,0.41554014481852075
chl,45,25,0.6162834512477944,0.41552903894902904
chl,45,26,0.5379005157435628,0.4155242578368099
chl,45,27,0.4946305104151417,0.41551977341108426
chl,45,28,0.5434154839671289,0.4155131830352174
chl,45,29,0.40984733952794794,0.41550725163252106
chl,45,30,0.4347904654368884,0.4155015074053489
chl,45,31,0.29307141829696115,0.4154969636999117
chl,45,32,0.6022569503188171,0.41549124004808763
chl,45,33,0.6814352575952112,0.415483993279134
chl,45,34,0.7005420377472686,0.4154758337899619
chl,45,35,0.5685612386318016,0.41546786406289793
chl,45,36,0.4154841647947093,0.41546430025643916
chl,45,37,0.5687326720159456,0.41545720309915873
chl,45,38,0.49839999589393813,0.41544916420393846
chl,45,39,0.6695914487217722,0.4154409637849661
chl,45,40,0.9181889518793329,0.41543167680374765
chl,45,41,0.6488058935238062,0.4154254183807224
chl,45,42,0.34849598495596645,0.4154196216751512
chl,45,43,0.39918278748516867,0.4154152524212149
chl,45,44,0.45232353213084286,0.41541054023046103
chl,45,45,0.5733807913299163,0.41540469884104514
chl,45,46,0.5900096257405658,0.4153992992206056
chl,45,47,0.6597038184321753,0.415392233476222
chl,45,48,0.5068140366482892,0.4153835124843047
chl,45,49,0.6226998173223816,0.4153761980573997
chl,45,50,0.32394946789473494,0.41537251996308727
chl,45,51,0.8793992239822364,0.41536106278659773
chl,45,52,0.6954504972169628,0.4153535363573602
chl,45,53,0.5539765017125797,0.41534713020082914
chl,45,54,0.6877336746320024,0.4153395741675241
chl,45,55,0.5681140460521827,0.41533171040406386
chl,45,56,0.3869596328743339,0.41532789557165417
chl,45,57,0.8144936228993731,0.41532001211133057
chl,45,58,1.1668210031140167,0.415309252988214
chl,45,59,0.6064347822482195,0.4153004421083682
chl,45,60,0.4648212214702162,0.4152959269066446
chl,45,61,0.4215725372007244,0.4152918085652947
chl,45,62,0.46510996808546196,0.41528626577086
chl,45,63,0.7116193188191609,0.415280264121006
chl,45,64,0.45726887384814446,0.4152741592409843
chl,45,65,0.5258692565151943,0.4152664879191037
chl,45,66,0.466376920975396,0.41525998323620494
chl,45,67,0.6941412111799474,0.41525368248978134
chl,45,68,0.699068515808311,0.4152460381936878
chl,45,69,0.6418504990908173,0.41523878535954134
chl,45,70,0.6604919593206581,0.4152301141446436
chl,45,71,1.0692407218076652,0.41521836556799985
chl,45,72,0.8489175217072997,0.41520722802512994
chl,45,73,0.3060181183575044,0.4152037203929289
chl,45,74,0.7511486411733125,0.41519567385326045
chl,45,75,0.9693514825128243,0.415182588410304
chl,45,76,0.4302814465859629,0.4151771624363559
chl,45,77,0.7318029451630366,0.4151697967258798
chl,45,78,0.5336333824527353,0.41516125420805416
chl,45,79,0.5716875450278984,0.4151533500248241
chl,45,80,0.8734904371112019,0.415138384341686
chl,45,81,0.6580691774806092,0.41513268848004087
chl,45,82,0.48986973476675355,0.41512834940154075
chl,45,83,0.9340072091014536,0.4151171639338377
chl,45,84,0.8949791489248811,0.41510695375299783
chl,45,85,0.5159080152484442,0.4150999149617905
chl,45,86,0.7661042160707123,0.415088911781874
chl,45,87,0.5238368452200499,0.41508153437496303
chl,45,88,0.6228576021450234,0.4150761456815966
chl,45,89,0.5791783947086444,0.41506950664545544
chl,45,90,0.8529493790618573,0.4150586405893706
chl,45,91,0.5005740434402579,0.41505090594363153
chl,45,92,0.6925968675015679,0.41504233099020127
chl,45,93,0.47493585301054925,0.4150382440702888
chl,45,94,0.7090176530534935,0.415028611972136
chl,45,95,0.6871925362296734,0.4150181802092211
chl,45,96,0.7029123461949316,0.41501039970026
chl,45,97,0.8517272519447778,0.4150016953446047
chl,45,98,0.8995900860803978,0.41499260197015264
chl,45,99,0.46169318126700554,0.41498854609327523
chl,45,100,0.6840339946372593,0.41498046702560104
chl,46,1,0.9351629126206937,0.527893086016035
chl,46,2,0.7534954820617987,0.5278799637355885
chl,46,3,0.4141651983980098,0.527872491777077
chl,46,4,0.6075364265692585,0.5278626742868732
chl,46,5,0.818690377572065,0.5278511435533746
chl,46,6,0.4190262811348031,0.5278416901040012
chl,46,7,0.4835517782779424,0.5278316410910107
chl,46,8,0.8270359209970071,0.5278196907351816
chl,46,9,0.8840067247966601,0.5278130760172657
chl,46,10,0.483654908861776,0.5278048946033509
chl,46,11,1.154325632351933,0.5277834365311039
chl,46,12,0.6824380404333178,0.527770458516877
chl,46,13,0.7845714557888821,0.5277578671616906
chl,46,14,0.7103185102197179,0.5277445089241647
chl,46,15,0.2887171611389546,0.5277406116330057
chl,46,16,0.6926995403967935,0.5277312717667647
chl,46,17,0.6831032683838291,0.5277208722521032
chl,46,18,0.8574104030588805,0.527708587079118
chl,46,19,0.45628004020678503,0.5277016115721488
chl,46,20,0.6895855345033267,0.5276934221777598
chl,46,21,1.0391636038371015,0.5276801540932837
chl,46,22,1.007235228176047,0.5276680669640305
chl,46,23,0.5669235199688426,0.527658097763115
chl,46,24,0.42257794854009967,0.5276513520512806
chl,46,25,0.6704109786591064,0.5276393485991003
chl,46,26,0.8879006759890242,0.527625866956778
chl,46,27,1.02323101638158,0.52760651311642
chl,46,28,0.6962452249353146,0.5275942105993091
chl,46,29,0.5630944004178271,0.5275850805347013
chl,46,30,0.4983196026622385,0.5275783532649837
chl,46,31,0.5741389552125373,0.527568602654999
chl,46,32,0.5786780093617707,0.52755981941184
chl,46,33,0.7055707071307092,0.5275475155935422
chl,46,34,0.4623292114422284,0.5275416937762483
chl,46,35,0.7163641303463897,0.5275327589793914
chl,46,36,0.621712788366757,0.5275221496715105
chl,46,37,0.5280979462386832,0.5275129054697602
chl,46,38,0.5971138370401109,0.5275082867779265
chl,46,39,1.299161903527747,0.5274896753341011
chl,46,40,0.5238923975961389,0.5274803275715519
chl,46,41,0.981411957503709,0.5274615244337049
chl,46,42,0.7787835939620372,0.5274495656906742
chl,46,43,0.4496632813937104,0.527440737986365
chl,46,44,0.6825954750718187,0.5274298971747322
chl,46,45,0.9370018615636917,0.5274136062027943
chl,46,46,0.5442285554868076,0.5274042078095615
chl,46,47,0.5785550523506915,0.5273932857883976
chl,46,48,0.9086354941593853,0.5273767927352323
chl,46,49,0.9353120835923433,0.527364954161828
chl,46,50,0.5442003755451718,0.5273575037073037
chl,46,51,0.9678040112131319,0.527342481522632
chl,46,52,0.6353342070879354,0.5273328567811609
chl,46,53,0.8538672630655412,0.5273187230071291
chl,46,54,0.6502186371411762,0.5273098205639297
chl,46,55,0.8760012553587808,0.527294067651003
chl,46,56,0.5417130527646316,0.5272890092682242
chl,46,57,1.0765533047826121,0.5272735624585664
chl,46,58,0.701728097489071,0.5272633879299945
chl,46,59,0.7168876501220215,0.527250424079713
chl,46,60,0.6489288919036392,0.5272407946271196
chl,46,61,0.883171538835474,0.5272279571134388
chl,46,62,0.8378682026562245,0.5272174539437529
chl,46,63,0.5724440597929852,0.5272101324454485
chl,46,64,1.1168779453370203,0.5271979118250736
chl,46,65,0.5487991055911028,0.5271886452334259
chl,46,66,0.6788155047131988,0.5271784168671715
chl,46,67,0.624422032470176,0.5271660554327283
chl,46,68,0.6859230963026619,0.5271529419574191
chl,46,69,0.6402802835899064,0.527146349212402
chl,46,70,0.7615085817267226,0.5271355283041591
chl,46,71,0.6905652949942083,0.5271230091515788
chl,46,72,0.6180286991905526,0.527114024492108
chl,46,73,0.9949646833377624,0.5271006421225227
chl,46,74,0.7079622791610373,0.5270918730969936
chl,46,75,0.7530195991284369,0.5270780689042849
chl,46,76,0.8863673565773831,0.5270656041560353
chl,46,77,1.590762890401768,0.5270390867739364
chl,46,78,0.8701592148104038,0.5270237586567853
chl,46,79,0.6123008483474053,0.5270104930485598
chl,46,80,0.6590433536454159,0.5270034921157424
chl,46,81,0.7710470313210227,0.5269905571453978
chl,46,82,1.0745390117158844,0.5269753896700955
chl,46,83,0.4853441050228577,0.5269666748688278
chl,46,84,0.7287656682041703,0.5269611544142795
chl,46,85,0.7969596977564442,0.5269463528300619
chl,46,86,0.4065100908263468,0.5269410254435798
chl,46,87,0.6307973041063887,0.5269305337867802
chl,46,88,0.7294624720477676,0.5269195832856997
chl,46,89,0.9557788697642384,0.5269042779157499
chl,46,90,0.9345037251760426,0.5268869782920788
chl,46,91,0.6008180290585677,0.5268774374820723
chl,46,92,0.8067811614940141,0.5268620135082738
chl,46,93,0.6649211237798742,0.5268504520614561
chl,46,94,0.7550954711579254,0.5268373386319358
chl,46,95,0.8495456075738355,0.5268222178783094
chl,46,96,0.8591685289294704,0.5268067924692275
chl,46,97,0.920885142310212,0.5267909993458035
chl,46,98,0.5890763971031825,0.5267826149724487
chl,46,99,0.37415815625842186,0.5267765457603182
chl,46,100,0.4193721568247971,0.5267696941473747
qpc,42,1,0.3927803244616579,0.292222120178198
qpc,42,2,0.40016264265007284,0.2922303810084081
qpc,42,3,0.5748572067298807,0.2922376071490214
qpc,42,4,0.41045560753993593,0.29224433695951557
qpc,42,5,0.5638163006172376,0.2922506199247881
qpc,42,6,0.3734951198377584,0.2922532624436579
qpc,42,7,0.6255295843342448,0.292259605226024
qpc,42,8,0.4358065820418078,0.2922643883059153
qpc,42,9,0.6299055572561523,0.2922722806325519
qpc,42,10,0.3687747749584602,0.29227847687450687
qpc,42,11,0.34389665185249313,0.2922847977207387
qpc,43,1,0.6286094069840009,0.5498772284581718
qpc,43,2,1.3161107058292272,0.5498978098138028
qpc,43,3,0.7233467231999244,0.5499088564332184
qpc,43,4,0.7462270643494116,0.54991857883453
qpc,43,5,0.5111765401046096,0.5499251242352378
qpc,43,6,1.0540587847263925,0.5499389396993485
qpc,43,7,0.8604661449860542,0.549953335236183
qpc,43,8,0.690815194452087,0.5499619650169139
qpc,43,9,1.027156649602772,0.5499769922283899
qpc,43,10,0.6658675208068171,0.5499843698539796
qpc,43,11,0.929508700092816,0.5500011392455252
qpc,44,1,0.40318488602409763,0.45143031574236864
qpc,44,2,0.5089309880420886,0.45144107735692457
qpc,44,3,0.4589859756059576,0.4514478555295058
qpc,44,4,0.5356293072593122,0.45145254409276064
qpc,44,5,0.4867048515058383,0.4514580574089578
qpc,44,6,0.5642119684374481,0.45146613235115834
qpc,44,7,0.5612895217010603,0.4514756284697557
qpc,44,8,0.47184027574595944,0.45148214791760755
qpc,44,9,0.5911140582240029,0.45149060052363077
qpc,44,10,0.33550228360544315,0.4514941612330199
qpc,44,11,0.5850625634468736,0.45149987714762596
qpc,45,1,0.5906464786508112,0.41573065167193773
qpc,45,2,0.6189727709982549,0.41573946977571996
qpc,45,3,0.35327402241956873,0.4157441726109561
qpc,45,4,0.4885848924166212,0.4157543140507039
qpc,45,5,0.5695365277176927,0.4157603585745377
qpc,45,6,0.4461118817890716,0.41576522033539487
qpc,45,7,0.8960763244499121,0.4157768321153394
qpc,45,8,0.6142917429336847,0.4157839169251132
qpc,45,9,0.5176498362589531,0.4157884677754231
